main.js | [s] None => 1969402 | [h] None => 3c117bd417 | 2023-11-16 13:28:22 (UTC+3)
4711.js | [s] None => 14535 | [h] None => 7bd05320a6 | 2023-11-16 13:28:23 (UTC+3)
AdminPages.js | [s] None => 70720 | [h] None => c00d3a7e8f | 2023-11-16 13:28:23 (UTC+3)
augupdate23_brazilian.json | [s] None => 10997 | [h] None => eec3375716 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_czech.json | [s] None => 10341 | [h] None => 3695fe2294 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_danish.json | [s] None => 10796 | [h] None => 86b323c67c | 2023-11-16 13:28:23 (UTC+3)
augupdate23_english.json | [s] None => 10426 | [h] None => 778300f359 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_finnish.json | [s] None => 9988 | [h] None => 1d5d6a36b9 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_german.json | [s] None => 12106 | [h] None => 1ac7503242 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_greek.json | [s] None => 11682 | [h] None => d9abe5bcb3 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_italian.json | [s] None => 12091 | [h] None => 3fc45b113c | 2023-11-16 13:28:23 (UTC+3)
augupdate23_japanese.json | [s] None => 7027 | [h] None => 23ef0cf7f1 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_koreana.json | [s] None => 332 | [h] None => 93a93c7dbf | 2023-11-16 13:28:23 (UTC+3)
augupdate23_norwegian.json | [s] None => 10617 | [h] None => 1419676994 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_polish.json | [s] None => 12444 | [h] None => 60c5312533 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_portuguese.json | [s] None => 11470 | [h] None => 98c1a02722 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_romanian.json | [s] None => 12445 | [h] None => ba84f9f5b5 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_russian.json | [s] None => 10142 | [h] None => 8d6bf46f5b | 2023-11-16 13:28:23 (UTC+3)
augupdate23_schinese.json | [s] None => 5557 | [h] None => b2d491e851 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_spanish.json | [s] None => 11837 | [h] None => 57a92cf1b2 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_swedish.json | [s] None => 10683 | [h] None => 4b9e7387d3 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_thai.json | [s] None => 9998 | [h] None => 84e4ded82c | 2023-11-16 13:28:23 (UTC+3)
augupdate23_turkish.json | [s] None => 3759 | [h] None => 110e17f5c5 | 2023-11-16 13:28:23 (UTC+3)
augupdate23_ukrainian.json | [s] None => 10398 | [h] None => 9ffb0e7e4f | 2023-11-16 13:28:23 (UTC+3)
augupdate23_vietnamese.json | [s] None => 10209 | [h] None => 80bc50b709 | 2023-11-16 13:28:23 (UTC+3)
battlereport.js | [s] None => 8531 | [h] None => 2dd80ecb0f | 2023-11-16 13:28:23 (UTC+3)
dawnbreaker.js | [s] None => 18703 | [h] None => 5b24d0a394 | 2023-11-16 13:28:23 (UTC+3)
international2023.js | [s] None => 29392 | [h] None => 3f41cedff4 | 2023-11-16 13:28:23 (UTC+3)
international2023_brazilian.json | [s] None => 15927 | [h] None => c11e90b0c2 | 2023-11-16 13:28:23 (UTC+3)
international2023_bulgarian.json | [s] None => 17328 | [h] None => cf3dfcc6ba | 2023-11-16 13:28:23 (UTC+3)
international2023_danish.json | [s] None => 15598 | [h] None => 3c671cf56f | 2023-11-16 13:28:23 (UTC+3)
international2023_dutch.json | [s] None => 16005 | [h] None => 4841087ca2 | 2023-11-16 13:28:23 (UTC+3)
international2023_german.json | [s] None => 17280 | [h] None => ef7060fcca | 2023-11-16 13:28:23 (UTC+3)
international2023_greek.json | [s] None => 17119 | [h] None => 94a9415017 | 2023-11-16 13:28:23 (UTC+3)
international2023_italian.json | [s] None => 16816 | [h] None => 2a85c1b6c3 | 2023-11-16 13:28:23 (UTC+3)
international2023_japanese.json | [s] None => 10534 | [h] None => 7722c8fd1d | 2023-11-16 13:28:23 (UTC+3)
international2023_koreana.json | [s] None => 9914 | [h] None => 623d8d8211 | 2023-11-16 13:28:23 (UTC+3)
international2023_latam.json | [s] None => 16839 | [h] None => dadb32e121 | 2023-11-16 13:28:23 (UTC+3)
international2023_norwegian.json | [s] None => 15419 | [h] None => ee0c965ca2 | 2023-11-16 13:28:23 (UTC+3)
international2023_polish.json | [s] None => 16837 | [h] None => 779c7c3a5c | 2023-11-16 13:28:23 (UTC+3)
international2023_portuguese.json | [s] None => 16478 | [h] None => aed9e7e2cc | 2023-11-16 13:28:23 (UTC+3)
international2023_romanian.json | [s] None => 18191 | [h] None => b5715e625d | 2023-11-16 13:28:23 (UTC+3)
international2023_russian.json | [s] None => 15400 | [h] None => bb6a582394 | 2023-11-16 13:28:23 (UTC+3)
international2023_schinese.json | [s] None => 8179 | [h] None => 3ac62fd5b1 | 2023-11-16 13:28:23 (UTC+3)
international2023_spanish.json | [s] None => 17291 | [h] None => 66b6a9ac52 | 2023-11-16 13:28:23 (UTC+3)
international2023_swedish.json | [s] None => 15617 | [h] None => 5a148294ae | 2023-11-16 13:28:23 (UTC+3)
international2023_tchinese.json | [s] None => 8572 | [h] None => 5c95f1a756 | 2023-11-16 13:28:23 (UTC+3)
international2023_thai.json | [s] None => 14782 | [h] None => 4b62b9f72c | 2023-11-16 13:28:23 (UTC+3)
international2023_turkish.json | [s] None => 15854 | [h] None => eb08e30d36 | 2023-11-16 13:28:23 (UTC+3)
